target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1107,casp15_R1107TS076_2,data/casp15_rna/candidates/R1107/casp15_R1107TS076_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.686298906181975,24.265921659809255,0.06436487638533675,0.1348492860920148,0.0,0.0,2.4922073456479907,20.68957595198501,0.019097996984600987,0.34901960784313724,0.2956810631229236,0.32014388489208634,0.10845686350761653,69,0.4108415773018704,0.1497649432244036,-0.5644395545457529,0.15485686317906783
R1107,casp15_R1107TS076_3,data/casp15_rna/candidates/R1107/casp15_R1107TS076_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.220569141497304,45.193059522453225,0.059676044330775786,0.11369645690111052,0.0,0.0,2.7358620210757687,19.763825416298722,0.020890772703666443,0.3627906976744186,0.2591362126245847,0.3023255813953489,0.10427667667598785,69,0.23141636503648216,0.1497649432244036,-0.4817657882504975,0.0756065475049651
R1107,casp15_R1107TS076_4,data/casp15_rna/candidates/R1107/casp15_R1107TS076_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.7546758339218,36.26454049067767,0.06223358908780904,0.12797461660497092,0.0,0.0,2.486067498205135,23.462787657053504,0.014913532024080389,0.35537190082644626,0.2857142857142857,0.3167587476979742,0.10472142012504451,69,0.34126811190132433,0.1497649432244036,-0.5665773144034102,0.12189149421291087
R1107,casp15_R1107TS076_5,data/casp15_rna/candidates/R1107/casp15_R1107TS076_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.62852564391512,35.07005084113794,0.06351236146632566,0.1285034373347435,0.0,0.0,2.8016292244200316,18.902305692591195,0.022794071513518824,0.32098765432098764,0.2591362126245847,0.28676470588235287,0.10084555824849309,69,0.36728654193003163,0.1497649432244036,-0.46009178663038464,0.14163664941091406
R1107,casp15_R1107TS081_1,data/casp15_rna/candidates/R1107/casp15_R1107TS081_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.059122370150813,57.26031287025945,0.07033248081841433,0.12585933368588048,0.0,0.0,2.753488179965201,14.32152358919653,0.03904712159593129,0.6932773109243697,0.5481727574750831,0.6122448979591838,0.20905409842511047,69,0.4821546822027343,0.1497649432244036,-0.4759327725686058,0.19154072694491445
R1107,casp15_R1107TS081_2,data/casp15_rna/candidates/R1107/casp15_R1107TS081_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.06359232408187,57.22617004483176,0.07033248081841433,0.12374405076679006,0.0,0.0,2.752997110502215,14.320478371957023,0.039052599110284976,0.7008547008547008,0.5448504983388704,0.6130841121495326,0.20930942306654501,69,0.47290430031354586,0.1497649432244036,-0.47609503769031736,0.18690320917238834
R1107,casp15_R1107TS081_3,data/casp15_rna/candidates/R1107/casp15_R1107TS081_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,25.316589195406493,58.116126488264854,0.06947996589940324,0.12321523003701745,0.0,0.0,2.725485520262501,13.452508218770838,0.04402558305581335,0.7167381974248928,0.5548172757475083,0.6254681647940075,0.21625707842448091,69,0.4547878151369752,0.1497649432244036,-0.4852081976293353,0.17794456500383027
R1107,casp15_R1107TS081_4,data/casp15_rna/candidates/R1107/casp15_R1107TS081_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.684540309257393,52.22923046532469,0.061381074168797956,0.11898466419883659,0.0,0.0,2.795271710158255,8.92676951888433,0.09468406586229625,0.7422222222222222,0.5548172757475083,0.6349809885931558,0.2520389393884393,69,0.28615009916800016,0.1497649432244036,-0.46217633417894577,0.10288432789051882
R1107,casp15_R1107TS091_1,data/casp15_rna/candidates/R1107/casp15_R1107TS091_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,62.6640973454207,169.79693873271097,0.0392156862745098,0.0037017451084082496,0.0,0.0,1.101108957471217,59.108187406511526,0.002379771950955207,0.0,0.0,0.0,0.0015468517681208847,69,-0.6288968461038777,0.1497649432244036,-1.2187869956117379,-0.376620969386274
R1107,casp15_R1107TS091_2,data/casp15_rna/candidates/R1107/casp15_R1107TS091_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,65.80914720402527,199.03071611688483,0.040068201193520885,0.0005288207297726071,0.0,0.0,1.0484864472957813,63.32702052576896,0.0020738896936843268,0.0,0.0,0.0,0.0013480283008948124,69,-0.626968529233387,0.1497649432244036,-1.2594343939950616,-0.3777679359301369
R1107,casp15_R1107TS091_3,data/casp15_rna/candidates/R1107/casp15_R1107TS091_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,67.03126129946837,188.63089797273406,0.03964194373401535,0.0,0.0,0.0,1.0293704404929167,63.17524240918316,0.002083845887127322,0.0,0.0,0.0,0.0013544998266327593,69,-0.6371830695578207,0.1497649432244036,-1.2748948819210488,-0.38295995894095736
R1107,casp15_R1107TS091_4,data/casp15_rna/candidates/R1107/casp15_R1107TS091_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,69.89716755746993,198.59184627270074,0.0370843989769821,0.0,0.0,0.0,0.987164450635332,67.66651827739088,0.0018168870726394946,0.0,0.0,0.0,0.0011809765972156715,69,-0.6845947386706412,0.1497649432244036,-1.3104922159012584,-0.4053546649944081
R1107,casp15_R1107TS091_5,data/casp15_rna/candidates/R1107/casp15_R1107TS091_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,71.20972829957039,211.28348718723853,0.03836317135549872,0.0005288207297726071,0.0,0.0,0.9689687164758859,68.18763913361173,0.001789271741972469,0.0,0.0,0.0,0.0011630266322821049,69,-0.6585763086419338,0.1497649432244036,-1.3265107730031036,-0.39398749111093234
R1107,casp15_R1107TS097_1,data/casp15_rna/candidates/R1107/casp15_R1107TS097_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.808103844992672,33.556205774789255,0.04688832054560955,0.07139079851930195,0.0,0.0,2.4812909899692297,17.579063242670536,0.026261307710939347,0.7185185185185186,0.3222591362126246,0.44495412844036697,0.15055608854422067,69,-0.19064961831138805,0.1497649432244036,-0.5682424312163283,-0.1299637700914365
R1107,casp15_R1107TS119_1,data/casp15_rna/candidates/R1107/casp15_R1107TS119_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.718754359308328,42.71515226474091,0.06734867860187553,0.11369645690111052,0.0,0.0,2.7914026817704114,18.38392528382822,0.024066293208377033,0.5627906976744186,0.4019933554817276,0.4689922480620155,0.15634076500404973,69,0.37365137237494367,0.1497649432244036,-0.4634460286174735,0.14100648272900218
R1107,casp15_R1107TS119_2,data/casp15_rna/candidates/R1107/casp15_R1107TS119_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.80819041395691,17.053675586218944,0.06905370843989769,0.1337916446324696,0.0,0.0,2.898162182934677,20.26656050603045,0.019887545526500915,0.48221343873517786,0.4053156146179402,0.4404332129963899,0.14505686849114255,69,0.4931377797307803,0.1497649432244036,-0.42870329740159385,0.20184917492866758
R1107,casp15_R1107TS119_3,data/casp15_rna/candidates/R1107/casp15_R1107TS119_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.014635377893775,38.04718969910918,0.06734867860187553,0.12691697514542571,0.0,0.0,2.998092121337033,14.440902457322725,0.038428913449288164,0.5666666666666667,0.45182724252491696,0.5027726432532348,0.17581058671800776,69,0.43146625918237114,0.1497649432244036,-0.3966957343130206,0.17510224540101663
R1107,casp15_R1107TS119_4,data/casp15_rna/candidates/R1107/casp15_R1107TS119_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.656250329211332,27.445767469684647,0.07033248081841433,0.15441565309360128,0.0,0.0,2.916776586440687,19.888928366414103,0.020634195789727954,0.4897260273972603,0.4750830564784053,0.4822934232715009,0.15810025424477342,69,0.6070348377067775,0.1497649432244036,-0.42270515089509775,0.25807967103177754
R1107,casp15_R1107TS119_5,data/casp15_rna/candidates/R1107/casp15_R1107TS119_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.590192856499606,40.23564877071078,0.06649616368286446,0.12004230565838181,0.0,0.0,3.054422659597826,15.251552276517366,0.034589885732540765,0.5991189427312775,0.45182724252491696,0.5151515151515151,0.17702888027160604,69,0.38559862833823555,0.1497649432244036,-0.3788527118713968,0.15437263389621197
R1107,casp15_R1107TS125_1,data/casp15_rna/candidates/R1107/casp15_R1107TS125_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.43765724774495,32.56885612053331,0.07374254049445865,0.18350079323109467,0.0,0.0,3.218635132746282,7.783761935127175,0.12092405083185702,0.6628242074927954,0.7641196013289037,0.7098765432098765,0.29156359600367,69,0.7974431475002116,0.1497649432244036,-0.3275771199780505,0.35770030261362556
R1107,casp15_R1107TS125_2,data/casp15_rna/candidates/R1107/casp15_R1107TS125_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.466221268886553,32.61438881843411,0.07246376811594203,0.18561607615018508,0.0,0.0,3.214352257034512,7.762104773676873,0.12151766354496846,0.6581196581196581,0.7674418604651163,0.7085889570552149,0.29156316842079394,69,0.7829876948329897,0.1497649432244036,-0.3289014063198987,0.3515503592419025
R1107,casp15_R1107TS125_3,data/casp15_rna/candidates/R1107/casp15_R1107TS125_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.521514528714246,37.74669888877701,0.07672634271099744,0.14013749338974088,0.0,0.0,3.0637369812891633,9.948383450547434,0.0776689072362589,0.5924528301886792,0.521594684385382,0.5547703180212014,0.21691588510992868,69,0.6631239327368071,0.1497649432244036,-0.375915465861993,0.28388676041912453
R1107,casp15_R1107TS125_4,data/casp15_rna/candidates/R1107/casp15_R1107TS125_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.24343792349026,52.82476166534024,0.08823529411764706,0.177683765203596,0.0,0.0,3.1020383240800196,20.21731674606156,0.019982606278430064,0.17559523809523808,0.19601328903654486,0.18524332810047098,0.06856169251112083,69,1.0406707222775933,0.1497649432244036,-0.36387506072941334,0.4629539701230796
R1107,casp15_R1107TS125_5,data/casp15_rna/candidates/R1107/casp15_R1107TS125_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.18178236894461,52.385324080318526,0.0886615515771526,0.177683765203596,0.0,0.0,3.1106606196778017,20.164204776431557,0.020085895029905754,0.17261904761904762,0.19269102990033224,0.18210361067503925,0.06768691497195052,69,1.0485726671297297,0.1497649432244036,-0.36117279533078983,0.46672628221052975
R1107,casp15_R1107TS128_1,data/casp15_rna/candidates/R1107/casp15_R1107TS128_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,27.27833054487151,28.35756424659918,0.07203751065643649,0.12321523003701745,0.0,0.0,2.52948021716425,15.98730700135257,0.03157763210371917,0.759656652360515,0.5880398671096345,0.6629213483146067,0.21940186536179948,69,0.5021994842497957,0.1497649432244036,-0.5515241126186131,0.19435969007936063
R1107,casp15_R1107TS128_2,data/casp15_rna/candidates/R1107/casp15_R1107TS128_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.86186370080473,16.712653469751594,0.08823529411764706,0.15282919090428346,0.0,0.0,2.8916432502306915,17.433967620090943,0.02668853573652371,0.5778546712802768,0.5548172757475083,0.5661016949152542,0.18717805670331666,69,0.9319787350796298,0.1497649432244036,-0.4308079375238981,0.40332663840688765
R1107,casp15_R1107TS128_3,data/casp15_rna/candidates/R1107/casp15_R1107TS128_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.71387874104108,37.968953751716676,0.08184143222506395,0.15335801163405605,0.0,0.0,3.0377901435889796,5.938156921104668,0.19116983947205343,0.8103448275862069,0.7807308970099668,0.7952622673434855,0.36283907585988034,69,0.8157621577698756,0.1497649432244036,-0.38410686914883185,0.35481338838437737
R1107,casp15_R1107TS128_4,data/casp15_rna/candidates/R1107/casp15_R1107TS128_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,21.778495363911162,26.402963356411338,0.07800511508951406,0.13220518244315177,0.0,0.0,3.1682628059822773,21.095576941506433,0.01838334268190352,0.648,0.5382059800664452,0.5880217785843921,0.18835570631855492,69,0.6521408352087608,0.1497649432244036,-0.34319512902699056,0.27983372766234177
R1107,casp15_R1107TS128_5,data/casp15_rna/candidates/R1107/casp15_R1107TS128_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,22.013153686469202,37.7769818143271,0.08525149190110827,0.16657852987837124,0.0,0.0,3.1344893988507763,14.903176285294222,0.03616675972725203,0.5587301587301587,0.584717607973422,0.5714285714285715,0.1949369652512853,69,0.936792603394397,0.1497649432244036,-0.35372014107630995,0.41459517840876775
R1107,casp15_R1107TS131_1,data/casp15_rna/candidates/R1107/casp15_R1107TS131_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,53.079938919991726,155.61963520391635,0.05754475703324808,0.006874669487043892,0.0,0.0,1.2999261134056452,52.084599867936475,0.0030627710141527165,0.07692307692307693,0.0033222591362126247,0.006369426751592357,0.0039016291846769727,69,-0.27523764462821493,0.1497649432244036,-1.0852656382476373,-0.21178984091239422
R1107,casp15_R1107TS131_2,data/casp15_rna/candidates/R1107/casp15_R1107TS131_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,51.60091711921614,134.5074965271453,0.05328218243819267,0.0015864621893178213,0.0,0.0,1.337185509773022,49.8394651996171,0.003343981951051084,0.0,0.0,0.0,0.0021735882681832045,69,-0.3773830478725534,0.1497649432244036,-1.0630094775899996,-0.2579762845684914
R1107,casp15_R1107TS131_3,data/casp15_rna/candidates/R1107/casp15_R1107TS131_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,53.23340791653206,169.01433757524833,0.05328218243819267,0.0,0.0,0.0,1.2961784977586042,51.37203711859342,0.0031480560988199563,0.0,0.0,0.0,0.002046236464232972,69,-0.38432083428944463,0.1497649432244036,-1.0875452615342542,-0.262474535982252
R1107,casp15_R1107TS131_4,data/casp15_rna/candidates/R1107/casp15_R1107TS131_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,46.38233696045342,106.18142222159204,0.052429667519181586,0.0010576414595452142,0.0,0.0,1.4876352300056734,44.3499713231804,0.004219319256859326,0.0,0.0,0.0,0.0027425575169585624,69,-0.3954995330491239,0.1497649432244036,-0.9797155627530632,-0.26246774309819054
R1107,casp15_R1107TS131_5,data/casp15_rna/candidates/R1107/casp15_R1107TS131_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,41.505251293183534,88.44176805672758,0.06606990622335891,0.03966155473294553,0.0,0.0,1.6624402018472244,38.043798740302705,0.005725375599934273,0.16,0.03986710963455149,0.06382978723404255,0.02287043031017004,69,0.026182171696940204,0.1497649432244036,-0.893287263144394,-0.059882047276632586
R1107,casp15_R1107TS147_1,data/casp15_rna/candidates/R1107/casp15_R1107TS147_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,32.73723559148898,68.4038403673361,0.05541346973572037,0.08249603384452671,0.0,0.0,2.1076916436477293,28.155525690594857,0.010403897704872078,0.1858974358974359,0.09634551495016612,0.12691466083150985,0.044836931757619804,69,0.015953783649586023,0.1497649432244036,-0.7050261651276744,-0.0439421064829975
R1107,casp15_R1107TS147_2,data/casp15_rna/candidates/R1107/casp15_R1107TS147_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,33.332011649638495,93.01603806871157,0.06095481670929241,0.07562136435748282,0.0,0.0,2.070082017707033,27.486047735525275,0.010911288295663193,0.23076923076923078,0.10963455149501661,0.14864864864864863,0.05168693198677567,69,0.08861532558750156,0.1497649432244036,-0.719655889813046,-0.013691676672302144
R1107,casp15_R1107TS147_3,data/casp15_rna/candidates/R1107/casp15_R1107TS147_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.51788921776582,92.32381740916047,0.05200341005967604,0.07667900581702802,0.0,0.0,2.337565438822292,24.92058345788042,0.013242181682357105,0.20689655172413793,0.09966777408637874,0.13452914798206278,0.04896616248815095,69,-0.0727003253627761,0.1497649432244036,-0.6192369621571099,-0.07933808997828454
R1107,casp15_R1107TS147_4,data/casp15_rna/candidates/R1107/casp15_R1107TS147_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,30.295636558396836,103.16179890347007,0.05413469735720375,0.08090957165520889,0.0,0.0,2.277555633777238,25.820156952053978,0.012346734981258291,0.1895424836601307,0.09634551495016612,0.1277533039647577,0.0463513689272452,69,-0.014689837323715552,0.1497649432244036,-0.641085861778205,-0.05381469857567946
R1107,casp15_R1107TS147_5,data/casp15_rna/candidates/R1107/casp15_R1107TS147_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,30.79211667112228,93.21366891717115,0.05754475703324808,0.07667900581702802,0.0,0.0,2.2408332137776337,26.500638819992655,0.011728139464652676,0.2,0.09634551495016612,0.13004484304932737,0.046636743566822444,69,0.030024957715001688,0.1497649432244036,-0.6546353249540465,-0.03553988535391088
R1107,casp15_R1107TS163_1,data/casp15_rna/candidates/R1107/casp15_R1107TS163_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,23.436679007770145,50.88451431427836,0.0763000852514919,0.12057112638815441,0.0,0.0,2.944103003374364,14.583461351824894,0.037709464276349705,0.5043859649122807,0.38205980066445183,0.4347826086956521,0.15494593438832294,69,0.5696559554096777,0.1497649432244036,-0.4139300848759665,0.23454481633103352
R1107,casp15_R1107TS163_2,data/casp15_rna/candidates/R1107/casp15_R1107TS163_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.05519635317912,43.4609042013624,0.06947996589940324,0.10206240084611316,0.0,0.0,2.868402989463772,18.5006364816937,0.023770801831833305,0.43523316062176165,0.27906976744186046,0.340080971659919,0.11747531268866736,69,0.36228399624509133,0.1497649432244036,-0.438328384623618,0.13528017053102134
R1107,casp15_R1107TS163_5,data/casp15_rna/candidates/R1107/casp15_R1107TS163_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
R1107,casp15_R1107TS227_1,data/casp15_rna/candidates/R1107/casp15_R1107TS227_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,32.566161610364,60.98011050334363,0.05924978687127025,0.08090957165520889,0.0,0.0,2.1187636021334963,27.22000916810683,0.011123232567572541,0.20915032679738563,0.10631229235880399,0.14096916299559473,0.04952085006760057,69,0.08013350090192556,0.1497649432244036,-0.7007543952793825,-0.015130194687152418
R1107,casp15_R1107TS227_2,data/casp15_rna/candidates/R1107/casp15_R1107TS227_2.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,31.70519244350107,79.76259009711256,0.061381074168797956,0.0898995240613432,0.0,0.0,2.1762996060238082,26.041856718850962,0.012139950344184797,0.17647058823529413,0.09966777408637874,0.12738853503184713,0.046107528233274256,69,0.15895734819165994,0.1497649432244036,-0.6788004241732133,0.02375051178053962
R1107,casp15_R1107TS227_3,data/casp15_rna/candidates/R1107/casp15_R1107TS227_3.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,30.628379100402956,97.31869915900026,0.05924978687127025,0.07720782654680064,0.0,0.0,2.252812580156409,26.94096954941891,0.01135221309301172,0.21232876712328766,0.10299003322259136,0.13870246085011184,0.048989676765491166,69,0.0639453325958459,0.1497649432244036,-0.6501997819615224,-0.019859380773650626
R1107,casp15_R1107TS227_4,data/casp15_rna/candidates/R1107/casp15_R1107TS227_4.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,26.361448870340634,90.93246762845492,0.05924978687127025,0.09201480698043363,0.0,0.0,2.6174584607211666,26.341790081356436,0.011868330393644754,0.16091954022988506,0.09302325581395349,0.11789473684210527,0.043082835808500676,69,0.12869800582016452,0.1497649432244036,-0.5214407363240131,0.0216702984195688
R1107,casp15_R1107TS227_5,data/casp15_rna/candidates/R1107/casp15_R1107TS227_5.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,29.277179360987525,44.483244609628024,0.05370843989769821,0.07350608143839238,0.0,0.0,2.3567843333692062,25.93706977588046,0.012237037617393675,0.20863309352517986,0.09634551495016612,0.13181818181818183,0.04749952899676044,69,-0.05496811878801161,0.1497649432244036,-0.6123126296401458,-0.07156994288149207
R1107,casp15_R1107TS229_1,data/casp15_rna/candidates/R1107/casp15_R1107TS229_1.pdb,casp,data/casp15_rna/natives/R1107_7QR4.pdb,True,69,24.1082040082644,43.626213415789366,0.07033248081841433,0.10047593865679534,0.0,0.0,2.8620961194060897,18.800157789097568,0.023036719305855487,0.4421052631578947,0.27906976744186046,0.3421588594704684,0.1176215253899466,69,0.37115009953247363,0.1497649432244036,-0.4403739856555433,0.1387647126081306
